community,commute,diversity,crime,schools,price,fips,median_price
"Robbins village, Illinois",0.25802395436192443,-1.878602917455274,0.01576223080750844,-0.3294306935072813,-0.4250692411726288,64616,"$28,900"
"Rockdale village, Illinois",2.328110049532157,0.4007617698401216,0.8507293309665199,0.18433988886947764,0.02826860822558197,64902,"$105,000"
"Rolling Meadows city, Illinois",1.4027456016066195,0.9743482297180971,0.391757208638288,-0.9816854527758362,-0.04049606689735066,65338,"$199,000"
"Romeoville village, Illinois",-0.718084517205496,1.6761596439049147,0.12162155359290976,1.1483586051950223,1.2971296552342626,65442,"$159,900"
"Roselle village, Illinois",0.6483314245713035,0.6307162089934387,0.401595690417793,-0.6451429368723609,0.31778817450114055,65806,"$227,000"
"Rosemont village, Illinois",2.1347178452498885,0.8407833006739728,-2.9654877762335943,-0.5965749640125803,0.2557487901852422,65819,"$122,500"
"Round Lake Beach village, Illinois",-0.24487388657482234,0.960043442327105,-0.35830231825062686,0.7967412476462106,-0.5965270959034034,66040,0
"Round Lake Heights village, Illinois",-1.0653691772593687,1.278310675208207,0.2734365099324274,0.9890586161543627,-0.5965270959034034,66053,0
"Round Lake Park village, Illinois",0.42703400436227257,1.0187697202058363,0.028980623074644333,0.5420941424799457,-0.5965270959034034,66066,0
"Round Lake village, Illinois",-1.5256368720067244,1.4546757200052287,0.4008133039888018,0.7508923077941998,-0.9719770520382436,66027,"$161,600"
"Sauk Village village, Illinois",-0.7747211132683876,0.8590096919809994,0.2810408729464307,0.29492424459372607,-0.7729134962559938,67769,"$24,468"
"Schaumburg village, Illinois",0.6876260971280637,0.9325772251071537,-0.5279333974760357,-0.2893663336633527,0.32655227427323075,68003,"$185,700"
"Schiller Park village, Illinois",0.23773756356980566,0.9127839117098018,-0.016405269305348306,-0.24178189618956855,2.5751267316757906,68081,"$195,000"
"Skokie village, Illinois",0.23232707131584315,1.4726310596236651,-0.16020409597174337,-1.698179569153441,1.200951476258205,70122,"$282,800"
"Sleepy Hollow village, Illinois",-0.0898627141228468,-0.6003985579799995,0.6704939341393755,1.4069214572604696,-0.5965270959034034,70161,0
"South Barrington village, Illinois",0.265920079614648,0.4901236161409096,0.16488770014369158,0.24667438407671866,-0.5965270959034034,70564,0
"South Chicago Heights village, Illinois",0.9510006388810978,1.7252161213736121,-0.9803177683541059,0.27847818655685724,-0.6786958313320594,70629,"$59,950"
"South Elgin village, Illinois",-0.2519915956796755,0.17126989124099293,0.2546980603926822,0.8932217506069472,-0.5965270959034034,70720,0
"South Holland village, Illinois",-0.789335331436511,-0.06712052986689888,-0.05809350571921035,0.3132629051964353,-1.3690052448706744,70850,"$102,000"
"Spring Grove village, Illinois",-1.7258210137192944,-1.6556013149631061,0.5267475559287955,1.5783840476528141,-0.5965270959034034,72052,0
"St. Charles city, Illinois",0.15833132306742148,-0.5514591157223949,0.1192691950409664,0.9274253833193108,-0.2899325529693605,66703,"$289,450"
"Steger village, Illinois",0.40407153944960666,1.4450693138952444,-1.1311285455044615,0.2978420127668795,2.259033170621326,72520,"$74,900"
"Stickney village, Illinois",0.3685007590544375,0.4855373162113611,0.24987819551039092,0.18879165400626452,-0.14853989832480802,72676,"$153,500"
"Stone Park village, Illinois",0.7718396606308038,-1.41014526903637,-0.3408306133705283,0.7473425450503869,2.9318950725035897,72923,"$129,000"
"Streamwood village, Illinois",-0.17267017850506072,1.4499041287839203,0.02483556600255913,0.9550283772910886,0.42958854502254645,73157,"$170,000"
"Sugar Grove village, Illinois",-1.0095851830224167,-0.5915456600978972,0.12944436852455518,1.3110469475098128,-0.5965270959034034,73391,0
"Summit village, Illinois",0.49224718803960693,0.7525654742269505,-0.17538912766997825,-0.4941396518307257,1.046519671245962,73638,"$136,000"
"Symerton village, Illinois",-2.700720758510765,-0.9928598122876034,0.41192527252061184,2.1183358073660132,-0.5965270959034034,74275,$0
"Third Lake village, Illinois",-0.8595286176018154,-1.3417269097828362,-1.8893706043145673,0.5816732111270577,-0.67780730146091,75081,"$175,000"
"Thornton village, Illinois",0.10284063378486084,0.07021338862036682,0.20371964823820587,0.25858229590709986,-0.2516481285632576,75185,"$95,000"
"Tinley Park village, Illinois",-0.525264453241783,-0.11982748189683493,0.1287161493104319,-0.33424998096685377,0.004288629417824541,75484,"$182,500"
"Tower Lakes village, Illinois",-2.278792437470561,-1.5273266573597886,0.7877044517862547,-0.05533171377470349,-0.5965270959034034,75874,0
"Trout Valley village, Illinois",-0.7820822447171434,-1.5966652736765452,0.5838349392762642,-0.4639027970051513,-0.5965270959034034,76160,0
"Union village, Illinois",0.15311477000736756,-2.0798935675884707,0.3484517246563047,0.6306394522630704,-0.5965270959034034,76706,0
"University Park village, Illinois",-2.3735348634806583,-0.6878453548537644,0.20006381491833689,1.5756444729122479,1.6646014144557775,76935,"$86,000"
"Vernon Hills village, Illinois",1.0486244405587875,0.7465592847917115,-0.25402914014192207,-1.0574384010396132,-0.39157584123685857,77694,"$315,000"
"Vernon Hills village, Illinois",1.0486244405587875,0.7465592847917115,-0.25402914014192207,-1.0574384010396132,-0.39157584123685857,77694,"$310,000"
"Vernon Hills village, Illinois",1.0486244405587875,0.7465592847917115,-0.25402914014192207,-1.0574384010396132,-0.39246379166999656,77694,"$315,000"
"Vernon Hills village, Illinois",1.0486244405587875,0.7465592847917115,-0.25402914014192207,-1.0574384010396132,-0.39246379166999656,77694,"$310,000"
"Villa Park village, Illinois",0.8780700586437763,0.6810993494022569,-0.25942029163504454,-0.8866663059834963,-0.14618733513510884,77993,"$197,000"
"Virgil village, Illinois",0.30908525040275925,-2.54351664864004,0.8447410353199564,1.1694393315695377,-0.5965270959034034,78175,0
"Volo village, Illinois",-2.352697414781746,0.8168553732329247,0.14712585545852833,0.5837708925314034,-0.18485861865448036,78227,"$177,750"
"Wadsworth village, Illinois",1.1360367577613277,0.5588482513581604,-1.8893706043145677,0.85739444579914,0.3219660082906123,78370,"$250,000"
"Warrenville city, Illinois",1.140476675183014,0.5628638157368802,0.4042517855556559,0.5905374601575093,0.5630152047239553,78929,"$196,450"
"Wauconda village, Illinois",-0.2561967885341015,0.245473661813399,0.5391098226848225,0.1318436214708431,-1.0929575072670372,79267,"$190,250"
"Waukegan city, Illinois",1.1872679926840561,1.6800413039273292,-0.46986732365270245,1.0934016306520493,3.589589817829843,79293,"$105,000"
"Wayne village, Illinois",-1.0583614608201597,-1.892347117827611,0.8987627766410846,0.8845950923415651,-0.5537097730291589,79397,"$465,000"
"West Chicago city, Illinois",1.4048181576677137,1.0246579431281146,0.2803267086143093,1.0605921116682682,2.2181284201807543,80060,"$228,000"
"West Dundee village, Illinois",0.3644628823472583,-0.07889634487803789,-0.35814176945562826,1.4069214572604696,0.2557487901852422,80125,"$122,500"
"Westchester village, Illinois",0.32912950294037374,1.1953623757636378,0.3563224432092647,0.8035253130587242,0.6160762126341983,80047,"$222,000"
"Western Springs village, Illinois",-0.26619884464626814,-1.7265419580711177,0.7973057861154071,-1.3612027214743896,-1.281099667353227,80242,"$546,000"
"Westmont village, Illinois",0.5596992103864799,1.0213516898065689,0.23246969268254092,-0.6698049403741683,-0.81776970122468,80645,"$228,500"
"Wheaton city, Illinois",1.0926628803188454,-0.29333956474094225,0.505499562993477,0.12813367827327335,-0.011102373358871369,81048,"$302,250"
"Wheeling village, Illinois",1.1934968357987061,1.3880513899496794,0.2908666307046023,-1.2783225478064315,0.47876286178216004,81087,"$173,500"
"Willow Springs village, Illinois",-1.2103490301686857,-0.5853048847025555,0.7298322241179845,-0.7813580828501645,-0.4323705565176235,82049,"$220,000"
"Willowbrook village, Illinois",0.6641708600642556,0.49064779271403836,0.08945025259833825,-1.9064120784611698,2.466872042156473,81919,"$196,500"
"Wilmette village, Illinois",-0.7931993217527489,-0.25614416393651124,0.18804331410301733,-1.7574380982608848,-0.0748818953715904,82075,"$660,000"
"Winfield village, Illinois",0.1532819420720359,-0.9451109590427076,0.7643197131324008,0.6541890967774847,0.3686279964316496,82400,"$275,000"
"Winnetka village, Illinois",-0.9707032445156698,-1.056382090092733,0.4861533048140427,-1.7574380982608848,-0.5629765280949381,82530,"$1,075,000"
"Winthrop Harbor village, Illinois",0.9224972352514839,-0.8075178604932545,0.44615862195957096,1.383719551293215,0.016820718081377025,82686,"$155,000"
"Wonder Lake village, Illinois",-1.4750242320767488,-1.2876109257036215,0.22586795133486448,0.8790355564209218,-0.5965270959034034,82855,0
"Wood Dale city, Illinois",1.0735188049957085,0.2827941726828747,0.24039618597243256,-1.509253704872585,-0.12327276896776485,82985,"$219,000"
"Woodridge village, Illinois",0.07402214634657381,1.2031260168313238,0.2362617103933115,-0.06512561485877497,0.9513824803494202,83245,"$250,000"
"Woodstock city, Illinois",0.6010746895500843,0.23523009143792084,0.15554866174051332,1.2331888905670265,-0.5965270959034034,83349,0
"Worth village, Illinois",-0.7074557625840366,-0.7195824648574732,0.43408158601789576,-0.3830889835316547,0.13945733691495596,83518,"$138,000"
"Zion city, Illinois",0.5179074123267489,2.108578057601095,-0.5494057048010106,1.3456912976737705,1.0038145792930493,84220,"$96,500"
