community,commute,diversity,crime,schools,price,fips,median_price
"Round Lake Park village, Illinois",0.4275492438118259,1.0013043922168188,0.23092927799205593,-0.39238613207272816,-0.602785401547637,66066,0
"Round Lake village, Illinois",-1.5484915558758776,1.436430613981048,0.19777525560070838,-0.4817943634458553,-0.9751240403399187,66027,"$161,600"
"Sauk Village village, Illinois",-0.7885886995611403,0.8418301534992702,-0.6172881342781555,-1.5972474222222315,-0.7777101049218654,67769,"$24,468"
"Schaumburg village, Illinois",0.6912601505565106,0.9152660840632681,0.9731292065906877,0.5149876585995989,0.31264449948920825,68003,"$185,700"
"Schiller Park village, Illinois",0.23598726848439933,0.8955081782791114,1.1228083998814862,-0.7345092508545434,2.542585238626429,68081,"$195,000"
"Skokie village, Illinois",0.23051202246644015,1.4543538338776758,0.6785163877959001,0.3831386977476793,1.1797976401629435,70122,"$282,800"
"Sleepy Hollow village, Illinois",-0.09553378943881644,-0.6149674086111859,1.333855165701841,-0.2757100554895387,-0.602785401547637,70161,0
"South Barrington village, Illinois",0.26450707805211165,0.47360396593681336,1.1058268568306135,1.1143638326871892,-0.602785401547637,70564,0
"South Chicago Heights village, Illinois",0.957786807148433,1.7064870544433914,-0.48093324018404116,-1.5972474222222315,-0.6842732126416969,70629,"$59,950"
"South Elgin village, Illinois",-0.2596030591970487,0.15532062807268243,1.0027614878767421,-0.15558235226905118,-0.602785401547637,70720,0
"South Holland village, Illinois",-0.8033778233736739,-0.08264334418096397,-0.8888498871336914,-1.7841985186238198,-1.3688620990768205,70850,"$102,000"
"Spring Grove village, Illinois",-1.7510715381256625,-1.6682825477755028,-1.6688465212656034,0.4408794431215185,-0.602785401547637,72052,0
"St. Charles city, Illinois",0.1556306795264586,-0.5661155125267086,1.1661514211069695,0.7495240328468241,-0.2987315778305699,66703,"$289,450"
"Steger village, Illinois",0.4043119599059996,1.4268413924578438,-0.7860021956227942,-1.5972474222222315,2.2291111142300593,72520,"$74,900"
"Stickney village, Illinois",0.3683154618846386,0.46902587028972337,0.5873638838945089,-1.6224378417406364,-0.15851063039044705,72676,"$153,500"
"Stone Park village, Illinois",0.7764815974385089,-1.4232655901689542,0.44449010666384825,-1.3692898926501986,2.896397074844344,72923,"$129,000"
"Streamwood village, Illinois",-0.17933230874802725,1.4316675585037508,1.3309402120810172,-0.7146931013693095,0.4148269186642818,73157,"$170,000"
"Sugar Grove village, Illinois",-1.0262636655941562,-0.6061303473895545,1.4455071302718645,-0.06590429822743338,-0.602785401547637,73391,0
"Summit village, Illinois",0.4935429108365342,0.7355763503369289,-1.9764429056336346,-0.6955886280510211,1.026645596528551,73638,"$136,000"
"Third Lake village, Illinois",-0.8744111956666628,-1.3549696222882675,0.24734557182886077,0.3893380173140999,-0.6833920459313425,75081,"$175,000"
"Thornton village, Illinois",0.09947586749329546,0.05444490213576841,-0.32107202706923393,-1.6635444359322507,-0.2607644127333529,75185,"$95,000"
"Tinley Park village, Illinois",-0.5361464964577615,-0.13525601046233898,0.694271095155268,-0.18660142975373772,-0.006948577822558034,75484,"$182,500"
"Tower Lakes village, Illinois",-2.310661025333958,-1.5402373565262,-0.7456422726973423,1.1143638326871892,-0.602785401547637,75874,0
"Trout Valley village, Illinois",-0.7960379303816738,-1.6094519352522438,1.165695626127772,0.6294192018929113,-0.602785401547637,76160,0
"Union village, Illinois",0.1503516938022641,-2.091815797819487,0.9403053874830648,-0.014114915363389864,-0.602785401547637,76706,0
"University Park village, Illinois",-2.406537346081607,-0.7022577747602559,0.2020426915115419,-0.9668134809016912,1.6396053563279418,76935,"$86,000"
"Vernon Hills village, Illinois",1.05657898839633,0.7295809051782054,0.4302187953466495,1.6383487101022778,-0.40041315010852907,77694,"$310,000"
"Villa Park village, Illinois",0.8839833803457424,0.6642380689335741,1.0159112558142989,-0.4878179082389764,-0.15617756266354382,77993,"$197,000"
"Virgil village, Illinois",0.3081888575240339,-2.554609518652649,0.748384611531472,-0.03817463569787935,-0.602785401547637,78175,0
"Volo village, Illinois",-2.385450510973472,0.79975124323803,0.2643897886843546,0.0656679463859153,-0.1945283810101092,78227,"$177,750"
"Wadsworth village, Illinois",1.1450374722493057,0.5422056618941282,-1.9235819447468558,-0.2308311490255942,0.3080962394476111,78370,"$250,000"
"Warrenville city, Illinois",1.1495305274173178,0.5462140429606138,1.348405083393199,0.817860237878861,0.5471478845881168,78929,"$196,450"
"Wauconda village, Illinois",-0.2638585805711129,0.2293916579385021,-1.5853291288930857,0.22205393337551174,-1.0951019422794834,79267,"$190,250"
"Waukegan city, Illinois",1.196881851991346,1.6613930487556146,-1.8298178701710506,-0.7730141671538518,3.5486415676567624,79293,"$105,000"
"Wayne village, Illinois",-1.0756237068339107,-1.9046048437897334,1.358540277058075,-0.4176850531486383,-0.5603229016718875,79397,"$465,000"
"West Chicago city, Illinois",1.4170356972649938,1.0071820818890316,1.2319245755323927,-0.5224837526290059,2.1885453374858734,80060,"$228,000"
"West Dundee village, Illinois",0.36422925912817017,-0.09439809382044934,1.313431563334787,-0.2757100554895387,0.24242775700115057,80125,"$122,500"
"Westchester village, Illinois",0.3284730033536792,1.177581146928937,0.19953102668991765,-1.3692898926501986,0.599769181076299,80047,"$222,000"
"Western Springs village, Illinois",-0.27398034312597785,-1.739096287479291,0.6755311868598476,1.1753466459516366,-1.2816849865474989,80242,"$546,000"
"Westmont village, Illinois",0.5618022113627537,1.003881743016289,0.8478346403701484,0.48333635119796575,-0.8221945908740489,80645,"$228,500"
"Wheaton city, Illinois",1.10114448828348,-0.30845770319688265,1.343296189341896,0.695615019075944,-0.022212036853207263,81048,"$302,250"
"Wheeling village, Illinois",1.203185243043242,1.369925466017988,1.311869961040355,0.7100452869983049,0.4635937326341289,81087,"$173,500"
"Willow Springs village, Illinois",-1.229430291298633,-0.5999007359139061,-0.3290407367177402,0.1253585311130494,-0.4399892114695075,82049,"$220,000"
"Willowbrook village, Illinois",0.6675241969120248,0.4741272048275554,0.9920321326406857,1.5190549058159266,2.435227645211162,81919,"$196,500"
"Wilmette village, Illinois",-0.8072880586349701,-0.2713288400326074,1.1661738269362187,2.3145756225653953,-0.08546302415791585,82075,"$660,000"
"Winfield village, Illinois",0.15052086661287464,-0.9590631648951558,1.4146375047436146,-0.28321351918247384,0.354371544222279,82400,"$275,000"
"Winnetka village, Illinois",-0.9869163809134165,-1.0701352466456064,1.3620045579449995,2.3145756225653953,-0.569512864037936,82530,"$1,075,000"
"Winthrop Harbor village, Illinois",0.928942269554459,-0.8217162021550016,-0.4519598387865682,-1.0779716460912268,0.005479658638696182,82686,"$155,000"
"Wonder Lake village, Illinois",-1.4972731745849612,-1.3009504445291211,-2.039837082927715,-0.3040158421056848,-0.602785401547637,82855,0
"Wood Dale city, Illinois",1.0817712931543768,0.2666454073625046,1.2654969225846462,-0.48781498376882493,-0.1334528872817725,82985,"$219,000"
"Woodridge village, Illinois",0.07031247510981549,1.1853308998721643,1.3551795280771137,0.3788672110614403,0.9322967982982544,83245,"$250,000"
"Woodstock city, Illinois",0.6036728798524396,0.2191664119521907,0.48906129189976283,-0.23548097048837424,-0.602785401547637,83349,0
"Worth village, Illinois",-0.72051830481815,-0.7339381112823153,0.9530164626046288,-0.6199156346964787,0.1270999997160124,83518,"$138,000"
"Zion city, Illinois",0.5195102413960073,2.0891632069984194,-0.4760925681712635,-1.077971646091227,0.9842943975273825,84220,"$96,500"
