community,commute,diversity,crime,schools,price,fips,median_price
"Sleepy Hollow village, Illinois",0.0898627141228468,-0.6003985579799995,-0.5159469410492086,1.4069214572604696,0,70161,
"South Barrington village, Illinois",-0.265920079614648,0.4901236161409096,-0.0026891445059866012,0.24667438407671866,0,70564,
"South Chicago Heights village, Illinois",-0.9510006388810978,1.7252161213736121,1.066389113588575,0.27847818655685724,-0.5453161114587776,70629,59950
"South Elgin village, Illinois",0.2519915956796755,0.17126989124099293,-0.11697703293688788,0.8932217506069472,0,70720,
"South Holland village, Illinois",0.789335331436511,-0.06712052986689888,0.1860090937337359,0.3132629051964353,-0.7931451853953098,70850,102000
"Spring Grove village, Illinois",1.7258210137192944,-1.6556013149631061,-0.3643334835648118,1.5783840476528141,0,72052,
"St. Charles city, Illinois",-0.15833132306742148,-0.5514591157223949,0.017592630076226363,0.9274253833193108,-0.33967070968165514,66703,289450
"Steger village, Illinois",-0.40407153944960666,1.4450693138952444,1.2223628401989335,0.2978420127668795,1.3793139308142914,72520,74900
"Stickney village, Illinois",-0.3685007590544375,0.4855373162113611,-0.11795522022068373,0.18879165400626452,-0.14457122594438518,72676,153500
"Stone Park village, Illinois",-0.7718396606308038,-1.41014526903637,-0.8253488518273533,0.7473425450503869,5.608227064795116,72923,129000
"Streamwood village, Illinois",0.17267017850506072,1.4499041287839203,0.10368087341422383,0.9550283772910886,-0.05493092260563948,73157,170000
"Sugar Grove village, Illinois",1.0095851830224167,-0.5915456600978972,-0.8253488518273533,1.3110469475098128,0,73391,
"Summit village, Illinois",-0.49224718803960693,0.7525654742269505,0.31792064748432064,-0.4941396518307257,1.099847102758202,73638,136000
"Symerton village, Illinois",2.700720758510765,-0.9928598122876034,-0.8253488518273533,2.1183358073660132,0,74275,0
"Third Lake village, Illinois",0.8595286176018154,-1.3417269097828362,-0.8253488518273533,0.5816732111270577,-0.48731356223958927,75081,175000
"Thornton village, Illinois",-0.10284063378486084,0.07021338862036682,-0.05223101443445468,0.25858229590709986,0.04525529877295865,75185,95000
"Tinley Park village, Illinois",0.525264453241783,-0.11982748189683493,0.007999125278987105,-0.33424998096685377,-0.22893857026320463,75484,182500
"Tower Lakes village, Illinois",2.278792437470561,-1.5273266573597886,-0.6419572189540586,-0.05533171377470349,0,75874,
"Trout Valley village, Illinois",0.7820822447171434,-1.5966652736765452,-0.8253488518273533,-0.4639027970051513,0,76160,
"Union village, Illinois",-0.15311477000736756,-2.0798935675884707,-0.8253488518273533,0.6306394522630704,0,76706,
"University Park village, Illinois",2.3735348634806583,-0.6878453548537644,-0.07271547385616511,1.5756444729122479,1.194760365116874,76935,86000
"Vernon Hills village, Illinois",-1.0486244405587875,0.7465592847917115,0.3732272190751681,-1.0574384010396132,-0.37130846380121246,77694,315000
"Vernon Hills village, Illinois",-1.0486244405587875,0.7465592847917115,0.3732272190751681,-1.0574384010396132,-0.37130846380121246,77694,310000
"Vernon Hills village, Illinois",-1.0486244405587875,0.7465592847917115,0.3732272190751681,-1.0574384010396132,-0.37130846380121246,77694,315000
"Vernon Hills village, Illinois",-1.0486244405587875,0.7465592847917115,0.3732272190751681,-1.0574384010396132,-0.37130846380121246,77694,310000
"Villa Park village, Illinois",-0.8780700586437763,0.6810993494022569,0.3756595989004636,-0.8866663059834963,-0.2605763243827619,77993,197000
"Virgil village, Illinois",-0.30908525040275925,-2.54351664864004,-0.8253488518273533,1.1694393315695377,0,78175,
"Volo village, Illinois",2.352697414781746,0.8168553732329247,-0.8253488518273533,0.5837708925314034,-0.22893857026320463,78227,177750
"Wadsworth village, Illinois",-1.1360367577613277,0.5588482513581604,-0.8253488518273533,0.85739444579914,0.1665333562312616,78370,250000
"Warrenville city, Illinois",-1.140476675183014,0.5628638157368802,-0.24434569675995893,0.5905374601575093,0.09271192995229456,78929,196450
"Wauconda village, Illinois",0.2561967885341015,0.245473661813399,-0.3938279968320443,0.1318436214708431,-0.6876860049967854,79267,190250
"Waukegan city, Illinois",-1.1872679926840561,1.6800413039273292,0.5841324016477729,1.0934016306520493,1.194760365116874,79293,105000
"Wayne village, Illinois",1.0583614608201597,-1.892347117827611,-0.7382079755637844,0.8845950923415651,-0.39767325890084354,79397,465000
"West Chicago city, Illinois",-1.4048181576677137,1.0246579431281146,-0.14660702372611714,1.0605921116682682,0.7518318074430717,80060,228000
"West Dundee village, Illinois",-0.3644628823472583,-0.07889634487803789,0.47041373692771526,1.4069214572604696,3.4990434568246305,80125,122500
"Westchester village, Illinois",-0.32912950294037374,1.1953623757636378,-0.22111812781819506,0.8035253130587242,0.07689305289251598,80047,222000
"Western Springs village, Illinois",0.26619884464626814,-1.7265419580711177,-0.6496690103697109,-1.3612027214743896,-0.798418144415236,80242,546000
"Westmont village, Illinois",-0.5596992103864799,1.0213516898065689,-0.08995344501881694,-0.6698049403741683,-0.5558620294986301,80645,228500
"Wheaton city, Illinois",-1.0926628803188454,-0.29333956474094225,-0.35272436631860327,0.12813367827327335,-0.23421152928313083,81048,302250
"Wheeling village, Illinois",-1.1934968357987061,1.3880513899496794,-0.15321058616014854,-1.2783225478064315,-0.012747250446229711,81087,173500
"Willow Springs village, Illinois",1.2103490301686857,-0.5853048847025555,-0.5848728340461471,-0.7813580828501645,-0.3343977506617289,82049,220000
"Willowbrook village, Illinois",-0.6641708600642556,0.49064779271403836,0.036781712954683826,-1.9064120784611698,0.9680231272600467,81919,196500
"Wilmette village, Illinois",0.7931993217527489,-0.25614416393651124,-0.04963445849449923,-1.7574380982608848,-0.23948448830305705,82075,660000
"Winfield village, Illinois",-0.1532819420720359,-0.9451109590427076,-0.6149281492128396,0.6541890967774847,0.024163462693253764,82400,275000
"Winnetka village, Illinois",0.9707032445156698,-1.056382090092733,-0.3375727011669085,-1.7574380982608848,-0.43985693106025325,82530,1075000
"Winthrop Harbor village, Illinois",-0.9224972352514839,-0.8075178604932545,-0.2940561062692456,1.383719551293215,-0.05493092260563948,82686,155000
"Wonder Lake village, Illinois",1.4750242320767488,-1.2876109257036215,-0.8253488518273532,0.8790355564209218,0,82855,
"Wood Dale city, Illinois",-1.0735188049957085,0.2827941726828747,-0.08906313801958161,-1.509253704872585,-0.2183926522233522,82985,219000
"Woodridge village, Illinois",-0.07402214634657381,1.2031260168313238,-0.09180860179503966,-0.06512561485877497,0.20871702839067136,83245,250000
"Woodstock city, Illinois",-0.6010746895500843,0.23523009143792084,-0.023089448232412265,1.2331888905670265,0,83349,
"Worth village, Illinois",0.7074557625840366,-0.7195824648574732,-0.2976867466734315,-0.3830889835316547,-0.023293168486082153,83518,138000
"Zion city, Illinois",-0.5179074123267489,2.108578057601095,0.6792111503745034,1.3456912976737705,0.2561736595700074,84220,96500
